artist,title,lyrics
Gorillaz,Déjà Vu (Live from NW10),"19 ContributorsDéjà Vu (Live from NW10) Lyrics[Intro]
One, two, three, four!

[Pre-Chorus: 2-D & Ensemble]
I like, oh oh oh (Déjà vu)
I like (Déjà vu)
I like (Déjà vu)
I like (Déjà vu)
I like

[Chorus: Alicaì Harley, Ensemble & 2-D]
Oh, nah nah nah, oh nah nah nah nah (Déjà vu) (I like)
Oh, nah nah nah, oh nah nah nah nah (Déjà vu) (I like)
Oh, nah nah nah, oh nah nah nah nah (Déjà vu) (I like)
Oh, nah nah nah, oh nah nah nah nah (Déjà vu)

[Verse 1: 2-D,  Ensemble & Alicaì Harley]
I like the future (I can do a lot of things nobody else can)
But it's really hard to get there (Protect your head or you'll end up dead)
I think I'll wear a space suit  (I can do a lot of things nobody else can)
And don't forget your seatbelt (Protect your head or you'll end up dead)
Life is meant for living, if I do it again I'll do it with you
Sometimes it feels like I ain't met you, it feels like it's déjà vu (Déjà vu)
Like we wеre made for each othеr, I don't mind my love in two
Baby we are perfectly imperfect, but that's what makes you you (I like)
You might also like[Chorus: Alicaì Harley,  Ensemble &  2-D]
Oh, nah nah nah, oh nah nah nah nah (Déjà vu) (I like, oh oh oh)
Oh, nah nah nah, oh nah nah nah nah (Déjà vu) (I like)
Oh, nah nah nah, oh nah nah nah nah  (Déjà vu) (I like)
Oh, nah nah nah nah  (Déjà vu)

[Verse 2: 2-D, Ensemble & Alicaì Harley]
My brain's creserted (I can do a lot of things nobody else can)
That means I'm lost in the desert (Protect your head or you'll end up dead)
Some say I'm a martian (I can do a lot of things nobody else can)
I always wear a seatbelt (Protect your head or you'll end up dead)
Life is meant for living, if I do it again I'll do it with you
[Bridge: Alicaì Harley, Ensemble, & Both]
Yuh, you badda' than a pack of cigarette now
And you clean every time when you step out
I am pretty, pretty, put you in a good mood
A [?] gyal in a' your bedroom
Yes, my yout mi have
Whole heap a' chat (Hey!)
No, mi not take it back (Hey!)
Jus', a tick an' a tock (Hey!)
An', a [?] you wanting (Hey!)
10 out a' 10 (Hey!)
So you nuh haffi run it back now (Hey!)
Bare [?] haffi ask how you bad so
[Verse 3: Alicaì Harley, Ensemble, & Both]
('Cause I don't know what they are)
Get me up on the groove, yeah, in 1974
And we can dance all night at the club and I'll, and I'll take you home
I am a time traveller from your distant past, but I've always been with you
I am a time traveller from your distant past, but I was always lovin' you

[Chorus: Alicaì Harley, Ensemble, 2-D, & All Together]
I was al— (Déjà vu) (I like, oh oh oh)
Oh, nah nah nah, oh nah nah nah, oh nah nah nah nah (Déjà vu) (I like)
Oh, nah nah nah, oh nah nah nah nah (Déjà vu) (I like)
Déjà vu1Embed"
Gorillaz,Crocadillaz,"13 ContributorsCrocadillaz Lyrics[Verse 1: Trugoy the Dove]
Send the sentiment, taste the destruction
Earth-level angles folded and tucked in
Your four corners parade in seduction
Pretty veneer boys, step to the rear
I'ma play the chairman and step to the chair
It’s the darling of it all, carving on the wall
Tag the A train to Altamira
Life is intoxicating, I need a beer
Witness the master, I see got the hammer phone cocked
The dawn ain't stoppin', so the rockin’ don't stop
Rain hasn't fallen, so the farmers won't crop
The price of fame will not drop
Ricochet, baby, never the bullseye
Could play the sheep, but beware of the wolf's eye
Hypnotized by the crocodile's smiles
The exchange is brief, but watch for the teeth

[Chorus: Dawn Penn]
Send them healing
They need it, talk
To look at things
Stay blessed, talk
Time of mindfulness
Prior to making changes
To look at things
No regrets, success
Doo-doo-doo-doo-doo-doo-doo, mm, mhm
Doo-doo-doo-doo-doo-doo-doo, mm, mhm
You might also like[Verse 2: Trugoy the Dove]
Ricochet bass is bouncing off the walls
Crocodile emblems, they say it all
Grinning beginnings turn into bites
You can hide your hand, but you can't hide the yikes
Teeth lined in ivory, bouncin' off the walls
Gatorade sipping, that says it all
Hidin’ your hand, but you can’t hide the yikes
Good rhythm, good vibes, and über good nights

[Chorus: Dawn Penn]
Doo-doo-doo-doo-doo-doo-doo, mm, mhmEmbed"
Gorillaz,New Gold (Dom Dolla Remix),"10 ContributorsNew Gold (Dom Dolla Remix) Lyrics[Intro: Kevin Parker]
But in the magic cove, there's a pretty one
I asked her where it goes 'cause I really want
I wonder if she knows that we're underwater
That's the way it goes in this city wonder

[Pre-Chorus: Bootie Brown]
Disappear, disappear, disappear, disappear
Disappear, disappear, disappear, disappear (Yo)
Disappear, disappear, disappear, disappear
Disappear, disappear, disappear, disappear

[Chorus: 2-D & Bootie Brown]
New gold, fool's gold
Everything will disappear (Yo)
Someone's out here
Who traveled far too many years
Nowhere, nowhere
Nothin' here is ever real (Yo)
New gold, fool's gold
Everything will disappear, disappear, disappear, disappear

[Build: Bootie Brown]
Disappear, disappear, disappear, disappear
Disappear, disappear, disappear, disappear
Disappear, disappear, disappear, disappear
Tilted in a Tesla, partner, ex-wrestler
He dates Francesca, partner, ex-wrest— yo
You might also like[Drop: Bootie Brown]
Yo
Tilted in a Tesla, partner, ex-wrestler
He dates Francesca, partner, ex-wrest— yo
Yo
Tilted in a Tesla, partner, ex-wrestler
He dates Francesca, partner, ex-wrest— yo

[Chorus: 2-D & Bootie Brown]
New gold, fool's gold
Everything will disappear (Yo)
Someone's out here
Who traveled far too many years (Yo)
Nowhere, nowhere
Nothin' here is ever real (Yo)
New gold, fool's gold
Everything will disappear, disappear (Yo)

[Verse: Bootie Brown]
Desolate city where it hurts to smile
Ran into the Reverend, says it's been a while
I'm reining in a rando', she's a social scandal
Ran into the Reverend, says it's been a while
I'm, moved to the spot, I'm one of a few
A whole lot of everything, but nothin' to do
Tilted in a Tesla, partner, ex-wrestler
He dates Francesca, partner, ex-wrest— (Go)
[Pre-Chorus: Bootie Brown]
Disappear, disappear, disappear, disappear
Disappear, disappear, disappear, disappear
Disappear, disappear, disappear, disappear
Disappear, disappear, disappear, disappear

[Chorus: 2-D & Bootie Brown]
New gold, fool's gold
Everything will disappear (Yo)
Someone's out here
Who traveled far too many years (Yo)
Nowhere, nowhere
Nothin' here is ever real (Yo)
New gold, fool's gold
Everything will disappear, disappear, disappear, disappear

[Build: Bootie Brown]
New gold (Disappear, disappear, disappear, disappear)
Disappear, disappear, disappear, disappear (Yo)
Disappear, disappear, disappear, disappear
Tilted in a Tesla, partner, ex-wrestler
He dates Francesca, partner, ex-wrest— yo

[Post-Chorus: Bootie Brown]
Yo
Spot, like, spot, like, spot, like, spot, I wonder
Spot, like, spot, like, spot, like, spot, yo
Yo
Spot, like, spot, like, spot, like, spot, I wonder
Spot, like, spot, like, spot, like, spot, yo
[Chorus: 2-D & Bootie Brown]
New gold, fool's gold
Everything will disappear (Yo)
Someone's out here
Who traveled far too many years (Yo)
Nowhere, nowhere
Nothin' here is ever real (Yo)
New gold, fool's gold
Everything will disappear

[Outro: Bootie Brown]
YoEmbed"
Gorillaz,Feel Good Inc. (Noodle’s Demo),"13 ContributorsTranslationsEnglishFeel Good Inc. (Noodle’s Demo) Lyrics[Intro: 2-D]
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good

[Verse: 2-D]
2-D feelin' down to the camera's vibe
You just have to go 'cause you don't know what
I know you feel the stress, just appealing to be
And you don't get over counted 'cause it's down out on me
You got a new horizon, it's ephemeral style
The devil killed this town 'cause I'm never home
And on and on it breaks 'til they fall asleep
My dreams, they got her kissin', 'cause I don't get sleep, no
You might also like[Chorus: 2-D]
Windmill, windmill for the land
Turn forever hand in hand
Take it all in on your stride
It is ticking, falling down
Everybody got their style
And thoughts of downin' makes me mad
Windmill, windmill, tell the sound
I'm aching for the ground

[Verse: 2-D]
2-D feelin' down to the camera's vibe
You just have to go 'cause you don't know what
I know you feel the stress, just appealing to be
And you don't get over counted 'cause it's down out on me
You got a new horizon, it's ephemeral style
The devil killed this town 'cause I'm never home
And on and on it breaks 'til they fall asleep
My dreams, they got her kissin', 'cause I don't get sleep, no

[Outro: 2-D]
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good
Sha, sha-ba-da, sha-ba-da-ca; feel good2Embed"
Gorillaz,Duetz,"14 ContributorsDuetz Lyrics[Verse 1: 2-D]
London outside
Sleeping in a Co-op window
Duetz
Duetz

[Chorus: Damon Albarn, 2-D]
(Let me get washed away)
Washed away, washed away
(Let me get washed away)

[Verse 2: 2-D]
No, no, no, it's nothin' new
To force a light above yourself in costume
'Cause you might not ever make it if you look like that
Get by same roads in costume

[Outro: Damon Albarn]
(Let me get washed away)
(Let me get washed away)
(Let me get washed away)You might also like1Embed"
Gorillaz,The Book of Noodle,"2 ContributorsThe Book of Noodle LyricsDays after the attack on Plastic Beach, Noodle awoke in a strange Japanese village that smelled of fish. It was a fishing village. She'd been nursed back to health by an old pearl diver named Chiyoko, so to repay her kindness, Noodle took a job as her apprentice.

She was a natural (having shared a tour bus with Murdoc, she was really good at holding her breath). But one day, deep beneath the waves, Noodle prized open a pearl shell of unearthly size, accidentally releasing an ancient hell demon. It scarpered, ready to party like it's 1499.

Noodle learned that this was Maazu, a shapeshifting devil of unimaginable evil, that could take human form. It had to be destroyed. To do so, she must remove its head from its body. Or the other way around.

But finding a shapeshifter is like looking for a beard at an Arcade Fire concert. For years, Noodle pursued Maazu across Japan, from the heights of Mt Fuji to the deepest, darkest forests. Finally, she tracked Maazu to Tokyo, where it had risen to the top of the criminal underworld.

Disguising herself as a geisha, Noodle infiltrated its debauched headquarters, The Demon's Lodge. And there, while Maazu was distracted by a heated bout of 'Drink While You Think', she lopped off its head. His earthly existence was over. And the carpet was ruined.
Escaping Mazuu's Sumo bodyguards, Noodle packed herself into a FedEx crate with dried fish, bottled water and a copy of Moby Dick - if she was ever to finish Melville's onerous classic, it was now.

Her package was addressed: West London, England - c/o Murdoc Niccals.Embed"
Gorillaz,Bobby in Phoenix,"24 ContributorsBobby in Phoenix Lyrics[Chorus]
Let's talk about Phoenix
It's got a way of helping you to breathe a little better
(Hmm-mmh)

[Verse 1]
Through the storm and rain
If you need to escape
Woah, oh, you wonder why

[Chorus]
Let's talk about Phoenix
It's got a way of helping you to breathe a little better
(Ooh)
(Yeah, mmh)

[Verse 2]
I can slowly see
My life fadin' away
In my mind and my heart, I have no doubt
Oh, you wonder whyYou might also like8Embed"
Gorillaz,Long Beach,9 ContributorsThis song is an instrumental4Embed
Gorillaz,Carnival (2-D Special),"19 ContributorsCarnival (2-D Special) Lyrics(Carnival)

[Verse 1: Anthony Hamilton]
We play to win, just to find the dark
Go home again, and we both fall out
I wanna spend this time with you
Doing nothing
Keep you satisfied, while they rob us blind
I hear the music in the background
Singing, singing

[Pre-Chorus: Anthony Hamilton]
Oh, I haven't see the glory
Coming, coming, coming
And we play (We play)
We play, we play like a...

[Chorus: Anthony Hamilton]
Just like a carnival
Game, just like a carnival
Laugh, just like a carnival
Joke, just like a...
Spinning me 'round and around and around
Just like a carnival

[Verse 2: Anthony Hamilton]
We play to win, just to find the dark
Go again, and we both fall out
I wanna spend this time with you
Doing nothing
You might also like[Chorus: Anthony Hamilton]
We... just like a carnival
We laughed, just like a carnival
Sleep with the dead, just like a carnival
Playing with your mind, just like a...
Spinning me 'round and around and around
Just like a carnival, yeah

[Choir - Throughout Verse 3]
(We have to wake up)

[Bridge: 2D]
It's made up of junk
Sitting in wood
Ripe in the passport tree
Stepped in the light
Oh, then the tree came down
Seven hours more

[Chorus: Anthony Hamilton]
Play, just like a carnival
Game, just like a carnival
Laugh, just like a carnival
Joke, just like a carnival
Spinning me round and around and around
Huh? Just like a carnival, yeah1Embed"
Gorillaz,The Book of 2D,"4 ContributorsThe Book of 2D LyricsDuring the pirate attack on Plastic Beach, 2D hid in his underwater quarters. Unwittingly he'd made himself prey to a far fiercer foe: a great white whale known as Massive Dick (weirdly, no relation to Moby). The blubbery beast swallowed 2D in one bite, and swam into the deep.

But a lifetime spent eating ocean garbage – and now 2D – took its toll on Massive, and he died. His carcass washed up on a desert island, where 2D was finally free... to die of starvation, due to a total lack of survival skills. Unable even to catch crabs (which was more Murdoc's forte), 2D had no option but to eat his former host. Rancid whale blubber for breakfast, lunch and dinner. With a side of sand.

Several months later, 2D spotted a plane flying along the coast. Moved to tears by this beacon of hope, he set off in its direction. Twenty-three minutes later he was in the middle of a full-scale beach rave. It turns 2D wasn't marooned at all. He had in fact landed on Guadalupe, off the Mexican coast. 2D joined the beach party, ate some strange-tasting brownies, and came third in the wet T-shirt contest.

As he claimed his prize, 2D had a eureka moment. He would have a gap year and find himself. It turned out finding himself was really easy – he was right there. But he stayed the rest of the year anyway, until he got sacked from his job weaving friendship bracelets. It was time to fly home.

At Heathrow, a man at arrivals held up a sign saying 'Wanker'. 2D followed him to his car, which drove him to West London, where he was reunited with Murdoc, Russel and Noodle. Gorillaz were back.1Embed"
Gorillaz,She’s My Collar (Kali Uchis Spanish Special),"18 ContributorsShe’s My Collar (Kali Uchis Spanish Special) Lyrics[Intro: Kali Uchis]
Es mi joya

[Verse : Kali Uchis & (2D)]
Y si pudiera irme con mi corona
Su constante drama, cuando me llama
Yo hago lo que a mí me da la gana
Imagine me
(She's my collar)

[Verse 2: Kali Uchis & (2D)]
Y si pienso en él lo llamaría
Bien inquieta, me lo llevaría
Pero quiero estar con otro ahora
Esta noche ya tú sabes
(She's my collar)

[Verse 3: Kali Uchis & (2D)]
No voy a justificarme
Tampoco sentir culpable
Hoy él está solo, es mi joya
Puedo presentirlo
(She's my collar)

[Verse 4: Kali Uchis & (2D)]
Una serpentina, es mi joya
Está esperando mi llamada
Tal vez lo veré mañana
Aún su aroma esta en mi cama
(She's my collar)
You might also like[Verse 5: Kali Uchis & (2D)]
No voy a justificarme
Con el que voy a correr
Tampoco voy a sentir culpable
Con el que voy a correr
(She's my collar)

[Outro: Kali Uchis]
Es mi joya
Es mi joya
Es mi joya
Es mi joya
Es mi joya3Embed"
Gorillaz,Hip Albatross,"22 ContributorsHip Albatross Lyrics[Announcement]
Every dead body that is not exterminated becomes one of them. It gets up and kills! The people it kills get up and kill!

[Sample from ""Dawn of the Dead""]
""Why is it?""

""Because they still believe there´s respect.""

""Hello Captain.""

[Simultaneously with Verse 1]
""The normal question, the first question is always; are these cannibals? No, they are not cannibals. Cannibalism in the true sense of the word implies an interspecies activity. These creatures cannot be considered human. They prey on humans. They do not prey on each other! That's the difference. They attack and they feed only on warm human flesh.""

[Verse 1: 2D]
I-I-I-I-I-I-I-I
I-I-I was born
A zombie
From mercury
I just sleep
I-I-I-I-I-I-I-I
I-I-I was born
A zombie
From mercury
I just sleep...
You might also like
""You got an alternative?""

""Yeah yeah, I got an alternative! Let´s get in that old whirlybird here, find us an island someplace, get in there, and spend what time we got left soaking up some sunshine
How´s that?""Embed"
Gorillaz,California and the Slipping of the Sun,"15 ContributorsCalifornia and the Slipping of the Sun Lyrics[Intro]
If you have any checked bags, they will be brought to the front of the station
To get to the front, walk down to the south end of the platform and cross left at the crosswalk
That'll put you right in front of the depot
Look for a sign that says ""baggage claim""
You should have your claim check handy to show the clerk
Give them a few minutes to get your bags to the front
If anyone is in need of a ride to the front of the station
Red Cap service will be provided on the platform
We do have one group that is going to go first
If you do need Red Cap service to arrive at the front
They will come back and pick you up on the platform and take you to the front of the station
Taxi cabs are located on the center boulevard in front of the depot

[Verse]
California
Oh, ocean now, I come again before you
Rode along with you
In the slipping of the sun
Sun on dreamers
Repeat the faithful once again
Like water on the mountains, that
It's the slipping of the sun

[Interlude]
Money is blank
Three days to go
This autumn begins to focus
North claims the imperial throne totem
Fantastic
Dreams, lakes
Mountains
FantasticYou might also like4Embed"
Gorillaz,Kids with Guns (Jamie T’s Turns to Monsters Mix),"16 ContributorsKids with Guns (Jamie T’s Turns to Monsters Mix) Lyrics[Hook 1]
These days it's different
(Turning us into monsters)
Kids don't fight with knives anymore
(Turning us into fire)
They fight with guns!
Kids have got guns!
(Turning us into monsters)
It's all desire
It's all desire...

[Verse 1: Jamie T]
Well it's fine
You know, the son was young
And then he started 'grow up faster
Parents wondered what went wrong
And then he turned into a little monster!

[Chorus 1]
Run!
Run!
Run!
Run! Run! Run!
Run!
Run!
Calm down
Don't kill me now!
You might also like[Verse 2: Jamie T]
Well, I didn't expect much more
Because son was a little scalawag-wag-wagger
Can't see much more
If a lesson I guess
I'd hold it straight away
Back to the point
Give him three Coca-Colas
He'll run away
Write up the walls and down
The little dirty scalawag of a monster!

So mama, please let us out on the town
We want to drink, we want to fight
We want it all night
We're going to smash up your neighbor's car
If you don't let us out that door!
It's fine and dandy
I'll just climb out me window, leave y'all!
See you later, never liked you anyway!
I swear I'm adopted!
Stop it!

[Chorus 2]
Son was young
Then he turned into a monster!
[?]
Calm down
Don't kill me now!
[Verse 3: Jamie T]
I'm the oldest man in the family
I might be just a teenager
But my mind's sharper than anybody's!
And dad's just a drink drink drunker
And I'm back to the point of the matter!
I'm still here!
And I'm still walking out!
I'll see you later (Calm down, don't kill me now!)
I'm going to get a job
Because I'm leaving school
Because I can't get at Clara Clough!

Heavy heart
Leaving me so low
See you later!
Mama, I'm going to be a breadwinner!
Take your time
What's your clue, what up?
Don't worry mama
'Cause I'm a m-m-monster!

[Hook 2]
These days it's different
(Turning us into monsters)
Kids don't fight with knives anymore
(Turning us into fire)
They fight with guns!
(Turning us into monsters)
Kids have got guns!
(It's all desire)
It's all desire
And they're turning us into monsters
Turning us into fire
Turning us into monsters
It's all desire
It's all desire...
[Verse 4: 2D]
Drinking out
Pacifier
Taking some of
Where you are
Doesn't make sense to
But it won't be long (Why won't it be long?]
'Cause kids with guns
Kids with guns
Easy does it, easy does it
They've got something to say mental

[Chorus 3]
And they're turning u-
[Disturbed, Haunting Screams]
Calm down
Don't kill me now!

[Verse 5: Jamie T]
Well, I never liked you mama
And I never liked you type of music!
In fact I sold all your CD's
Out the back of your car just to prove it!
And I spent the money
Haha! Seriously!
On all that whiskey
When that time I puked up on the doorstep
And you told me I was a monster!

And now I'm back to tell you
That I will never end the truth!
I'll be back around the way soon
Before you ever end me and I'm through!

So, a killer?
That's just me
I'm the killer of a happy family!
And that's fine with you is it?
Fine with me!
Fine! Fuck off and die!!Embed"
Gorillaz,Phoenix on the Hill,"13 ContributorsPhoenix on the Hill Lyrics[Verse 1]
Dianòle, Ganonòle
Mevé erè fë
Dianòle, Ganonò
Mevé erè fë
Dianò, Jarábilè
Mevé erè fë
Dianòle, Dianò
Mevé erè fë
Dianòle, Ganonòle
Mevé erè fë
Dianòle, Jarábilè
Mevé erè fë

[Verse 2]
Dianòle, Ganonò
Mevé erè fë
Dianòle, Ganonòle
Mevé erè fë
Dianòle
Ganonò
Dianòle
Ganonò
Mevé erè ë
Mevé erè ë
You might also like[Verse 3]
Dianòle, Ganonò
Mevé erè fë
Dianòle, Ganonòle
Mevé erè fë
Dianòle
Ganonò
Dianòle
Ganonò
Meré erè ë
Mevé erè ë
Mevé erè ë3Embed"
Gorillaz,The Snake in Dallas,"14 ContributorsThe Snake in Dallas Lyrics[Instrumental]
""It's a snake.""
""It's a snake.""
""It's a snake.""
""It's a snake.""You might also like2Embed"
Gorillaz,Seattle Yodel,"26 ContributorsSeattle Yodel LyricsDiddly-day-hee, odeleo-hee, odeleo-day-day-day-odeleo-hee
Diddly-day-hee, odeleo-hee, odeleo-day-day-day-odeleo-hee (Diddly-day-hee, odeleo-hee, odeleo-day-day-day-odeleo-hee)
Diddly-day-hee, odeleo-hee, odeleo-day-day-day-odeleo-hee
(Diddly-day-hee, odeleo-hee, odeleo-day-day-day-odeleo-hee)
(Diddly-day-hee, odeleo-hee, odeleo-day-day-day-odeleo-hee)
(Diddly-day-hee, odeleo-hee, odeleo-day-day-day-odeleo-hee)You might also like2Embed"
Gorillaz,The Speak It Mountains,"15 ContributorsThe Speak It Mountains Lyrics[Intro]
It is the dawn
It— is— the— dawn
It is the dawn
It— the time has shifted
Is— is it the dawn (The)
Mountains (Dawn)
It is the— time has shifted
The— it— the (The)
Is the dawn (Mountains)
Time has shift dawn (Time)
Bloom— loom (The dawn)
It— time has shifted (Mountain)
Is the dawn— bloom (The dawn)
Mountain (The air is thinner)
Is the dawn
Bloom (Dawn)
The air the thinner (The)
It— dawn
Dawn— the (The air— the air is thinner)
Air is thinner (Dawn)
The air is thinner
The air is thinner (Dawn)
The— dawn (The air is thinner)
The air is thinner (Dawn)
The air is thinner
The air is thinner (Dawn)
The air is thinner (Dawn)
Dawn
[Bridge]
One
Two
Three
Four
Five
Six
Seven
Shut up
Shut up

[Instrumental Outro]You might also like3Embed"
Gorillaz,Midnite Float,"15 ContributorsMidnite Float Lyrics[Instrumental Intro]

[Verse: Azekel]
Feeling the right tempo
All for the fun free world
Spinning in a new world
(Shiver down my backbone)
Now I've got my headphones on
(Shiver down my backbone)
I can see the bus moving down homes
Spinning in a new world
Spinning in a new world
(Shiver down my backbone)

[Outro: Azekel]
Spinning in a new world
Spinning in a new world
Spinning in a new world
Spinning in a new world
Spinning in a new world
Spinning in a new world
Spinning in a new world
Spinning in a new world
(Shiver down my backbone)You might also like1Embed"
Gorillaz,68 State,21 ContributorsThis song is an instrumental2Embed
Gorillaz,Colombians,11 ContributorsThis song is an instrumental1Embed
Gorillaz,Charger (Alternate Version),"14 ContributorsCharger (Alternate Version) Lyrics[Verse 1: 2-D]
A cha-charger, everything is supposed to get in
I just don't know where I'm a-getting it from
A cha-charger, what is the cause of it?
And well in that case, how do you know it's your own?
A cha-charger, what do you say now?
Thought you could use it when the flowers have grown
A cha-charger, what did you do in it?
I bet you're racing it, I'm left in a stew, shukuchi

[Verse 2: 2-D and Pauline Black]
(A cha-charger)
Everything is complicated
I am the river but the water is wild
(A cha-charger)
Where is my ion charge?
I move all-mooka when I'm turning it on
(A cha-charger)
Can't find him here on Earth
Let him language and let back on creation
(A cha-charger)
What is the cause of it?
It's in my image, imagination

{Chorus: 2-D}
(A cha-charger)
(A cha-charger)
(A cha-charger)
(A cha-charger)
You might also like[Verse 2: 2-D and Pauline Black]
(A cha-charger)
Everything is complicated
I am the river but the water is wild
(A cha-charger)
Where is my ion charge?
I move all-mooka when I'm turning it on
(A cha-charger)
Can't find him here on Earth
Let him language and let back on creation
(A cha-charger)
What is the cause of it?
It's in my image, imaginationEmbed"
Gorillaz,Humanz (Gorillaz 20 Mix),"6 ContributorsHumanz (Gorillaz 20 Mix) Lyrics[Intro: I Switched My Robot Off]

[Ben Mendelsohn]
I switched my robot off
And I know more
But retain less
Retain less
-tain less
-tain less
Less
Less
Less

[Ascension]

[Intro: Vince Staples]
You are now tuned into the tomb of Jehova
Play my tunes loud enough to shake the room, what's the hold up?
Heard the world is ending soon I assumed that they told ya
They tryna dinosaur us so now it's time to go up

[Strobelite]

[Verse: Peven Everett]
Momentary pain can be pleasure lain
Millisecond change; magic lantern strange
Are we just too far to be as one again?
Are we obsidian? Is this how it ends?
You might also like[Saturnz Barz]

[Chorus: 2-D & Popcaan]
All my lifе
I'm in the stakin' bar, I got debts, I'm a debasеr
All my life
Saturn's about to make love and I'm just a heartbreaker
All my life
And I won't get a take in 'cause I'm out when I'm stakin
And the rings I am breakin' are makin' you a personal day

[Momentz]

[Chorus: Posdnuos]
Clocks on the wall
Talk to watches on the wrist
It's the moments we relive
It's the moments like this
When it's time to get ill
We be so ahead of time
It's the moments we achieve
Best believe it's the moments

[Submission]

[Verse: Danny Brown]
Wish I could think of better ways
'Cause I lost my patience yesterday
If you could see inside of me
There'd be no heart on my X-ray
Opponents tryna checkmate
But I don't see no escape
Just tryna keep my head straight
On thin ice with the ice skates
[Charger]

[Verse: 2-D]
A cha-charger, everything is supposed to get in
I just don't know where I'm a-getting it from
A cha-charger, what is the cause of it?
And well in that case, how do you know it's your own?
A cha-charger, what do you say now?
Thought you could use it when the flowers have grown
A cha-charger, what did you do in it?
I bet you're racing it, I'm left in a stew, shukuchi

[Andromeda]

[Chorus: 2-D]
Take it in your heart now, love her

[Busted and Blue]

[Verse: 2-D]
Where do they come from?
The wires that connect to us
Weightless and fall on your body

[Carnival]
[Verse: Anthony Hamilton]
We play to win, just to find the dark
Go home again, and we both fall out

[Let Me Out]

[Chorus: 2-D]
Something I've begun to fear is about to change its form
Yeah, yeah, yeah, it's a shift in times
But I won't get tired at all
Let Me Out

[Sex Murder Party]

[Chorus: 2-D]
I drove the keys
I drove the keys
In the seas
Of your priority
Dissolve the keys
Dissolve the keys
In the seas
Of your priorities

[She’s My Collar]

[Verse: 2-D]
She's the serpentine, she's my collar
I send a message, never call her
And now I wanna taste another
And it's safe in a persona, she's my collar

[Hallelujah Money]

[Chorus: Benjamin Clementine & (The Humanz Choir)]
Hallelujah
(Hallelujah)
Hallelujah money
(Past the chemtrails)
Hallelujah money

[We Got the Power]

[Chorus]
We got the power to be
Ringing the great bell out there above us
We got the power to do thatEmbed"
Gorillaz,Clint Eastwood (Snoop Dogg Remix),"3 ContributorsClint Eastwood (Snoop Dogg Remix) Lyrics[Hook: 2D]
I ain't happy, I'm feeling glad
I got sunshine, in a bag
I'm useless, but not for long
The future is coming on
[Verse 1: Del]
Finally, someone let me out of my cage
Now, time for me is nothing cause I'm countin' no age
Nah, I couldn't be there, now you shouldn't be scared
I'm good at repairs, and I'm under each snare
Intangible, bet you didn't think so I command you to
Panoramic view, look, I'll make it all manageable
Pick and choose, sit and lose, all you different crews
Chicks and dudes, who you think is really kickin' tunes
Picture you getting down in a picture tube
Like you lit the fuse, you think it's fictional
Mystical? Maybe, spiritual
Hero who appears in you to clear your view when you're too crazy
Lifeless to know the definition for what life is
Priceless to you because I put you on the hype shit
You like it? Gun smokin', righteous with one toke
Psychic among those, possess you with one go

[Hook]
[Verse 2: Del]
The essence, the basics, without it you make it
Allow me to make this, childlike in nature
Rhythm, you have it or you don't, that's a fallacy
I'm in them, every sprouting tree, every child o' peace
Every cloud and sea, you see with your eyes
I see destruction and demise, corruption in disguise (that's right)
From this fucking enterprise, now I'm sucked into your lies
Through Russel, not his muscles, but the percussion he provides
With me as a guide, y'all can see me now cause you don't see with your eye
You perceive with your mind
That's the inner, so I'mma stick around with Russ and be a mentor
Bust a few rhymes so motherfuckers remember
Where the thought is, I brought all this
So you can survive when law is lawless
Feelings, sensations that you thought was dead
No squealing, and remember: that it's all in your head

[Hook]

[Verse 3: Snoop Dogg]
I’m a gangsta, but y'all knew that
Da Big Boss Dogg, yeah I had to do that
I keep a blue flag hanging out my backside
But only on the left side, yeah that’s the Crip side
Ain’t no other way to play the game the way I play
I cut so much, you thought I was a DJ
2, ippy-ippy 1 yo, 3
I'm S-N double O-P, D-O double G
I can’t fake it, just break it, and when I take it
See I specialize in making all the girls get naked
So bring your friends, all of y'all come inside
We got a world premiere right here, now get live!
So don’t change the dizzle, turn it up a little
I got a living room full of fine dime brizzles
Waiting on the Pizzle, the Dizzle and the Chizzle
G’s to the bizzack, now ladies here we gizzo
You might also like[Hook x3]2Embed"
